id_cliente,nombre,apellido,ciudad,codigo_postal,telefono,email
155,Ayelén,Muñoz,Maipú,5515,2614558821,ayelen.munoz@mail.com
156,Germán,Rey,Mendoza,5500,2614995522,german.rey@mail.com
157,Carina,Aguilera,Godoy Cruz,5501,2614783300,carina.aguilera@mail.com
158,Tomás,Barrios,Guaymallén,5521,2614239911,tomas.barrios@mail.com
159,Lucía,Montes,Las Heras,5539,2615126611,lucia.montes@mail.com
160,Matías,Escobar,Maipú,5515,2614667722,matias.escobar@mail.com
161,Paola,Arce,Mendoza,5500,2615334411,paola.arce@mail.com
162,Ignacio,Peralta,Godoy Cruz,5501,2614552200,ignacio.peralta@mail.com
163,Romina,Navarro,Guaymallén,5521,2614785510,romina.navarro@mail.com
164,Bruno,Silva,Las Heras,5539,2614237710,bruno.silva@mail.com
165,Carolina,Fuentes,Maipú,5515,2614991100,carolina.fuentes@mail.com
166,Leonel,Miranda,Mendoza,5500,2615123300,leonel.miranda@mail.com
167,Florencia,Araya,Godoy Cruz,5501,2614788821,flor.araya@mail.com
168,Maximiliano,Reinoso,Guaymallén,5521,2614236610,maxi.reinoso@mail.com
169,Daniela,Correa,Las Heras,5539,2615332200,daniela.correa@mail.com
170,Emanuel,Valdez,Maipú,5515,2614559911,emanuel.valdez@mail.com
171,Melisa,Montiel,Mendoza,5500,2614664411,melisa.montiel@mail.com
172,Kevin,Saavedra,Godoy Cruz,5501,2614787721,kevin.saavedra@mail.com
173,Julieta,Peredo,Guaymallén,5521,2614235510,julieta.peredo@mail.com
174,Agustín,Escudero,Las Heras,5539,2615124400,agustin.escudero@mail.com
175,Carla,Lucena,Maipú,5515,2614996610,carla.lucena@mail.com
176,Matheo,Domínguez,Mendoza,5500,2615338820,matheo.dominguez@mail.com
177,Solange,Aguilar,Godoy Cruz,5501,2614559912,solange.aguilar@mail.com
178,Brenda,Montes,Guaymallén,5521,2614787710,brenda.montes@mail.com
179,Hernán,Saavedra,Las Heras,5539,2614235512,hernan.saavedra@mail.com
180,Daiana,Peredo,Maipú,5515,2614661101,daiana.peredo@mail.com
181,Lucas,Escudero,Mendoza,5500,2615127780,lucas.escudero@mail.com
182,María,Lucena,Godoy Cruz,5501,2614786620,maria.lucena@mail.com
183,Diego,Domínguez,Guaymallén,5521,2614234410,diego.dominguez@mail.com
184,Sofía,Aguilar,Las Heras,5539,2615337720,sofia.aguilar@mail.com
185,Matías,Montes,Maipú,5515,2614558820,matias.montes@mail.com
186,Valentina,Saavedra,Mendoza,5500,2614995520,valentina.saavedra@mail.com
187,Agustín,Peredo,Godoy Cruz,5501,2614783302,agustin.peredo@mail.com
188,Julieta,Escudero,Guaymallén,5521,2614239912,julieta.escudero@mail.com
189,Franco,Lucena,Las Heras,5539,2615126612,franco.lucena@mail.com
190,Carla,Domínguez,Maipú,5515,2614667720,carla.dominguez2@mail.com
191,Tomás,Aguilar,Mendoza,5500,2615334410,tomas.aguilar@mail.com
192,Antonella,Montes,Godoy Cruz,5501,2614552202,antonella.montes@mail.com
193,Bruno,Saavedra,Guaymallén,5521,2614785512,bruno.saavedra@mail.com
194,Florencia,Peredo,Las Heras,5539,2614237712,flor.peredo@mail.com
195,Juan,Escudero,Maipú,5515,2614991103,juan.escudero@mail.com
196,Melina,Lucena,Mendoza,5500,2615123302,melina.lucena@mail.com
197,Facundo,Domínguez,Godoy Cruz,5501,2614788820,facundo.dominguez@mail.com
198,Daniela,Aguilar,Guaymallén,5521,2614236612,daniela.aguilar@mail.com
199,Ezequiel,Montes,Las Heras,5539,2615332202,ezequiel.montes@mail.com
200,Paula,Saavedra,Maipú,5515,2614559910,paula.saavedra@mail.com
201,Leonardo,Araya,Mendoza,5500,2615124402,leonardo.araya2@mail.com
202,Luciana,Rey,Godoy Cruz,5501,2614787723,luciana.rey2@mail.com
203,Gonzalo,Salinas,Guaymallén,5521,2614238822,gonzalo.salinas2@mail.com
204,Marina,Escobar,Las Heras,5539,2615332212,marina.escobar2@mail.com
205,Rodrigo,Alvarado,Maipú,5515,2614556612,rodrigo.alvarado2@mail.com
206,Ayelén,Castro,Mendoza,5500,2614990034,ayelen.castro2@mail.com
207,Nicolás,Reyes,Godoy Cruz,5501,2614785512,nicolas.reyes2@mail.com
208,Camila,Martínez,Guaymallén,5521,2614236612,camila.martinez2@mail.com
209,Julián,Fuentes,Las Heras,5539,2615122298,julian.fuentes2@mail.com
210,Romina,Delgado,Maipú,5515,2614668822,romina.delgado2@mail.com
211,Sebastián,Arce,Mendoza,5500,2615339912,sebastian.arce2@mail.com
212,Carolina,Bravo,Godoy Cruz,5501,2614557723,carolina.bravo2@mail.com
213,Martín,Silva,Guaymallén,5521,2614786612,martin.silva2@mail.com
214,Josefina,Palacios,Las Heras,5539,2614232202,josefina.palacios2@mail.com
215,Emiliano,Correa,Maipú,5515,2614997712,emiliano.correa2@mail.com
216,Agustina,Leiva,Mendoza,5500,2615126612,agustina.leiva2@mail.com
217,Maximiliano,Arrieta,Godoy Cruz,5501,2614784412,maxi.arrieta2@mail.com
218,Noelia,Montiel,Guaymallén,5521,2614239913,noelia.montiel2@mail.com
219,Hernán,Valdez,Las Heras,5539,2615335512,hernan.valdez2@mail.com
220,Brenda,Escudero,Maipú,5515,2614553302,brenda.escudero2@mail.com
221,Ignacio,Lucena,Mendoza,5500,2614665512,ignacio.lucena2@mail.com
222,Carla,Domínguez,Godoy Cruz,5501,2614782202,carla.dominguez3@mail.com
223,Matheo,Aguilar,Guaymallén,5521,2614231102,matheo.aguilar2@mail.com
224,Juliana,Reinoso,Las Heras,5539,2615124403,juliana.reinoso2@mail.com
225,Pablo,Mulet,Maipú,5515,2614996612,pablo.mulet2@mail.com
226,Solange,Aranda,Mendoza,5500,2615338822,solange.aranda2@mail.com
227,Kevin,Montes,Godoy Cruz,5501,2614559913,kevin.montes2@mail.com
228,Milagros,Saavedra,Guaymallén,5521,2614787712,milagros.saavedra2@mail.com
229,Cristian,Peredo,Las Heras,5539,2614235513,cristian.peredo2@mail.com
230,Daiana,Navarro,Maipú,5515,2614661102,daiana.navarro2@mail.com
231,Eliana,Molina,Mendoza,5500,2615127789,eliana.molina2@mail.com
232,Franco,Delgado,Godoy Cruz,5501,2614786623,franco.delgado2@mail.com
233,Mariela,Suárez,Guaymallén,5521,2614234412,mariela.suarez2@mail.com
234,Rodrigo,Lucero,Las Heras,5539,2615337723,rodrigo.lucero2@mail.com
235,Ayelén,Muñoz,Maipú,5515,2614558822,ayelen.munoz2@mail.com
236,Germán,Rey,Mendoza,5500,2614995523,german.rey2@mail.com
237,Carina,Aguilera,Godoy Cruz,5501,2614783303,carina.aguilera2@mail.com
238,Tomás,Barrios,Guaymallén,5521,2614239914,tomas.barrios2@mail.com
239,Lucía,Montes,Las Heras,5539,2615126613,lucia.montes2@mail.com
240,Matías,Escobar,Maipú,5515,2614667723,matias.escobar2@mail.com
